fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",लसुन हरियो,केजी,40.0,60.0,50.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",लौका,केजी,60.0,70.0,65.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",सखरखण्ड,केजी,60.0,70.0,65.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",सजिवन,केजी,250.0,300.0,275.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",सलगम,केजी,45.0,60.0,52.5
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",सुन्तला(भारतीय),केजी,120.0,160.0,140.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",सेलरी,केजी,150.0,170.0,160.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",सौफको साग,केजी,40.0,60.0,50.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",स्कूस,केजी,40.0,60.0,50.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,350.0,500.0,425.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",स्थानीय काउली(ज्यापु),केजी,35.0,45.0,40.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",हरियो धनिया,केजी,30.0,50.0,40.0
2026-03-21T20:42:37.864105+00:00,2026-03-03,"फाल्गुण १९, २०८२",हरियो फर्सी(डल्लो),केजी,10.0,15.0,12.5
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",अंगुर(कालो),केजी,280.0,320.0,300.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",अंगुर(हरियो),केजी,180.0,210.0,195.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",अदुवा,केजी,100.0,120.0,110.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",अनार,केजी,280.0,320.0,300.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",अमला,केजी,100.0,120.0,110.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",आभोकाडो,केजी,300.0,400.0,350.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",आलु रातो,केजी,22.0,26.0,24.5
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",आलु रातो(भारतीय),केजी,24.0,25.0,24.5
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",इमली,केजी,170.0,180.0,175.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",काउली तराई,केजी,25.0,32.0,28.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",काउली स्थानिय,केजी,25.0,32.0,29.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",काक्रो(लोकल),केजी,80.0,100.0,90.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",काक्रो(लोकलक्रस),केजी,70.0,80.0,75.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",काक्रो(हाइब्रीड),केजी,50.0,60.0,55.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",कागती,केजी,220.0,250.0,235.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",किनु,केजी,110.0,130.0,120.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",किवि,केजी,300.0,400.0,350.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",खुर्सानी हरियो(अकबरे),केजी,700.0,800.0,750.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",खुर्सानी हरियो(बुलेट),केजी,270.0,290.0,280.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",खुर्सानी हरियो(माछे),केजी,70.0,80.0,75.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",खु्र्सानी सुकेको,केजी,380.0,420.0,400.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",खु्र्सानी हरियो,केजी,280.0,300.0,290.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",गाजर(तराई),केजी,30.0,40.0,35.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",गाजर(लोकल),केजी,40.0,50.0,45.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",गान्टे मूला,केजी,50.0,60.0,55.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",गुन्दुक,केजी,280.0,300.0,290.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",गोलभेडा सानो(तराई),केजी,35.0,45.0,41.17
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",गोलभेडा सानो(भारतीय),केजी,25.0,35.0,30.75
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",ग्याठ कोबी,केजी,60.0,70.0,65.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",घिउ सिमी(राजमा),केजी,60.0,70.0,65.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",घिउ सिमी(लोकल),केजी,50.0,65.0,57.5
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",घिउ सिमी(हाइब्रीड),केजी,50.0,60.0,55.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",घिरौला,केजी,80.0,90.0,85.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",चमसूरको साग,केजी,60.0,80.0,70.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",चुकुन्दर,केजी,60.0,70.0,65.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",च्याउ(कन्य),केजी,60.0,300.0,101.43
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",च्याउ(डल्ले),केजी,230.0,280.0,257.5
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",छ्यापी हरियो,केजी,100.0,120.0,110.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",जिरीको साग,केजी,80.0,90.0,85.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",जुनार,केजी,100.0,120.0,110.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",टाटे सिमी,केजी,70.0,80.0,75.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",तरुल,केजी,60.0,80.0,70.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",ताजा माछा(छडी),केजी,230.0,250.0,240.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",ताजा माछा(बचुवा),केजी,270.0,280.0,275.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",ताजा माछा(रहु),केजी,320.0,350.0,335.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",तामा,केजी,110.0,130.0,120.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",तितो करेला,केजी,100.0,120.0,110.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",तोरीको साग,केजी,30.0,40.0,35.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",नासपाती(चाइनिज),केजी,220.0,250.0,235.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",निबुवा,केजी,55.0,65.0,60.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",पार्सले,केजी,350.0,400.0,375.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",पालूगो साग,केजी,60.0,80.0,70.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",पिंडालू,केजी,50.0,60.0,55.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",पुदीना,केजी,300.0,350.0,325.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",प्याज सुकेको (भारतीय),केजी,35.0,37.0,36.17
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",प्याज हरियो,केजी,50.0,60.0,55.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",फर्सी हरियो(लाम्चो),केजी,10.0,15.0,12.5
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",बकूला,केजी,45.0,55.0,50.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",बन्दा(तराई),केजी,30.0,40.0,35.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",बन्दा(नरिवल),केजी,25.0,35.0,30.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",बन्दा(लोकल),केजी,35.0,45.0,40.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",बरेला,केजी,40.0,50.0,45.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",ब्रोकाउली,केजी,20.0,35.0,27.86
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",भन्टा डल्लो,केजी,80.0,90.0,83.75
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",भन्टा लाम्चो,केजी,75.0,90.0,82.5
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",भिण्डी,केजी,100.0,120.0,110.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",भुई कटहर,प्रति गोटा,140.0,150.0,145.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",भेडे खु्र्सानी,केजी,80.0,100.0,90.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",मटरकोशा,केजी,35.0,50.0,42.5
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",मूला रातो,केजी,25.0,35.0,30.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",मूला सेतो(लोकल),केजी,10.0,15.0,12.5
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",मेथीको साग,केजी,60.0,80.0,70.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",मेवा(नेपाली),केजी,50.0,70.0,60.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",मौसम,केजी,120.0,150.0,135.0
2026-03-21T20:42:46.251174+00:00,2026-03-06,"फाल्गुण २२, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
